catalogue,page,model,machine_type,source,evidence,collides
NEO-T (Toggle Clamp),14,i850-i1900,Injection unit,printed,Function description /Injection unit,2-DT_Parameters_Brochure_20241227_EN_i850_i1900
NEO-T (Toggle Clamp),14,i2500-i5800,Injection unit,printed,Function description /Injection unit,
NEO-T (Toggle Clamp),14,i7500-i19500,Injection unit,printed,Function description /Injection unit,
NEO-T (Toggle Clamp),15,i380-i4800,Electric injection moulding machine,derived,Function description/ Injection unit,
NEO-T (Toggle Clamp),15,i5800-i9500,Electric injection moulding machine,derived,Function description/ Injection unit,
NEO-T (Toggle Clamp),15,NEO-T90-NEO-T1050,Hydraulic injection moulding machine,derived,Function description / Clamping unit,
NEO-T (Toggle Clamp),15,NEO-T90-NEO-T320,Injection moulding machine auxiliary,derived,Function description / Other,
NEO-T (Toggle Clamp),4,NEO-T,Injection Unit,printed,Injection Unit,
NEO-T (Toggle Clamp),2,NEO-T2400,,unknown,"NEO-T2400 is a specific model under the NEO-T series, which is described as a 'New High-end Toggle System IMM'. The image shows a machine with 'NEO-T2400' printed on it, indicating it is an injection moulding machine.",
NEO-T (Toggle Clamp),3,"NEO
T Clamping Unit",,unknown,Clamping Unit,
NEO-T (Toggle Clamp),5,"NEO
Electrical & Hydraulic",Servo-hydraulic injection moulding machine,printed,"Electrical & Hydraulic; Equipped with advanced controller especially for injection molding machine; A new generation of servo power system; Non-welded pipeline, cleaner hydraulic system; Hydraulic safety with position detection.",
NEO-M,6,NEO-M1120s,"Electric injection moulding machine with KEBA controller and various monitoring and control functions, including options for hydraulic and other auxiliary systems.",derived,"Function description /Clamping unit, For electric, For hydraulic, For other",
NEO-M,2,NEO-M1120s Type 1 i1900,Servo-hydraulic injection moulding machine with a two-platen clamping unit and a rotary table,derived,"Clamping force, Clamping stroke (moving platen), Clamping stroke (middle platen), Space between tie bar, Max. mold height, Min. mold height, max. daylight(Moving Platen), max. daylight(Middle Platen), Min. mold dimension, Platen dimensions (HxV), Rotation table weight, Middle Platen Dimension, Middle Plate thickness, Space between the medium plate center and the platform below, Injection unit, Screw diameter, Shot size (theoretical), Injection weight (PS), Injection pressure, Injection rate into air (PS), screw speed, Max. injection speed, Injection stroke",
NEO-M,2,NEO-M1120s Type 2 i3800,Servo-hydraulic injection moulding machine with a two-platen clamping unit and a rotary table,derived,"Clamping force, Clamping stroke (moving platen), Clamping stroke (middle platen), Space between tie bar, Max. mold height, Min. mold height, max. daylight(Moving Platen), max. daylight(Middle Platen), Min. mold dimension, Platen dimensions (HxV), Rotation table weight, Middle Platen Dimension, Middle Plate thickness, Space between the medium plate center and the platform below, Injection unit, Screw diameter, Shot size (theoretical), Injection weight (PS), Injection pressure, Injection rate into air (PS), screw speed, Max. injection speed, Injection stroke",
NEO-M,2,NEO-M1120s Type 2 e1400h,Servo-hydraulic injection moulding machine with a two-platen clamping unit and a rotary table,derived,"Clamping force, Clamping stroke (moving platen), Clamping stroke (middle platen), Space between tie bar, Max. mold height, Min. mold height, max. daylight(Moving Platen), max. daylight(Middle Platen), Min. mold dimension, Platen dimensions (HxV), Rotation table weight, Middle Platen Dimension, Middle Plate thickness, Space between the medium plate center and the platform below, Injection unit, Screw diameter, Shot size (theoretical), Injection weight (PS), Injection pressure, Injection rate into air (PS), screw speed, Max. injection speed, Injection stroke",
NEO-M,3,NEO-M1320s,Injection moulding machine,derived,"Clamping unit, Injection unit, Screw diameter, Shot size (theoretical), Injection weight (PS), Injection pressure, Injection rate into air (PS), screw speed, Max. injection speed, Injection stroke",
NEO-M,3,NEO-M1320s i1900,Injection moulding machine,derived,"Clamping unit, Injection unit, Screw diameter, Shot size (theoretical), Injection weight (PS), Injection pressure, Injection rate into air (PS), screw speed, Max. injection speed, Injection stroke",
NEO-M,4,NEO-M1920s Type 1 i7500,Hydraulic injection moulding machine with a rotary table,derived,"Clamping unit, Injection unit, Rotation table weight",
NEO-M,4,NEO-M1920s Type 1 i5800,Hydraulic injection moulding machine with a rotary table,derived,"Clamping unit, Injection unit, Rotation table weight",
NEO-M,4,NEO-M1920s Type 2 i9500,Hydraulic injection moulding machine with a rotary table,derived,"Clamping unit, Injection unit, Rotation table weight",
NEO-M,4,NEO-M1920s Type 2 i5800,Hydraulic injection moulding machine with a rotary table,derived,"Clamping unit, Injection unit, Rotation table weight",
NEO-M,5,NEO-M1120s-NEO-M1320s,"Injection moulding machine with two-platen clamping unit, double cylinder injection, and double carriage cylinders",printed,For clamping; High rigid two-platen clamping unit; For injection; Double cylinder injection; Double carriage cylinders,
NEO-M,5,NEO-M1920s,"Injection moulding machine with two-platen clamping unit, double cylinder injection, and double carriage cylinders",printed,For clamping; High rigid two-platen clamping unit; For injection; Double cylinder injection; Double carriage cylinders,
NEO-M,6,NEO-M1320s-NEO-M1920s,"Electric injection moulding machine with KEBA controller and various monitoring and control functions, including options for hydraulic and other auxiliary systems.",derived,"Function description /Clamping unit, For electric, For hydraulic, For other",
NEO-M,7,NEO-M1120v,Servo-hydraulic injection moulding machine with rotary table,derived,"Clamping unit, Injection unit, Rotation table weight, Diameter of rotation platen, Rotation space of table",
NEO-M,7,NEO-M1120v m640,Servo-hydraulic injection moulding machine with rotary table,derived,"Clamping unit, Injection unit, Rotation table weight, Diameter of rotation platen, Rotation space of table",
NEO-M,7,NEO-M1120v m2500,Servo-hydraulic injection moulding machine with rotary table,derived,"Clamping unit, Injection unit, Rotation table weight, Diameter of rotation platen, Rotation space of table",
NEO-M,8,NEO-M1420v,"Injection moulding machine with a rotary table, servo-hydraulic, with clamping force of 14200 kN, for molds up to 1400 mm height, with various injection unit options.",derived,"Clamping unit, Injection unit, Diameter of rotation platen, Rotation space of table, Rotation table weight, Front moving platen and rotary table dimension",
NEO-M,9,NEO-M1720v,Injection moulding machine,derived,"Clamping force, Clamping stroke, Space between tie bar, Max. mold height, Min. mold height, Ejector stroke, Ejector force, No. Of Ejector Pins, Max. daylight, Min. mold dimension, Platen dimensions (HxV), Distance Between Molds Postion Centers, Diameter of rotation platen, Rotation space of table, Rotation table weight",
NEO-M,9,m3700,Injection moulding machine,derived,"Screw diameter, Shot size (theoretical), Injection weight (PS), Injection pressure, Injection rate into air (PS), screw speed, Max. injection speed, Injection stroke, Max. pump pressure, Pump motor power, Heater power, Hopper capacity, Oil tank volume, Machine weight, Machine dimension (LxWxH)",
NEO-M,9,m1100,Injection moulding machine,derived,"Screw diameter, Shot size (theoretical), Injection weight (PS), Injection pressure, Injection rate into air (PS), screw speed, Max. injection speed, Injection stroke, Max. pump pressure, Pump motor power, Heater power, Hopper capacity, Oil tank volume, Machine weight, Machine dimension (LxWxH)",
NEO-M,9,m2500,Injection moulding machine,derived,"Screw diameter, Shot size (theoretical), Injection weight (PS), Injection pressure, Injection rate into air (PS), screw speed, Max. injection speed, Injection stroke, Max. pump pressure, Pump motor power, Heater power, Hopper capacity, Oil tank volume, Machine weight, Machine dimension (LxWxH)",
NEO-M,10,NEO-M1920v,Injection moulding machine with rotary table,derived,"Diameter of rotation platen, Rotation space of table, Rotation table weight",
NEO-M,10,NEO-M1920v m3700 Type 1,Injection moulding machine,printed,Injection unit,
NEO-M,10,NEO-M1920v m1100 Type 1,Injection moulding machine,printed,Injection unit,
NEO-M,10,NEO-M1920v m3700 Type 2,Injection moulding machine,printed,Injection unit,
NEO-M,10,NEO-M1920v m1500 Type 2,Injection moulding machine,printed,Injection unit,
NEO-M,10,NEO-M1920v m3700 Type 3,Injection moulding machine,printed,Injection unit,
NEO-M,10,NEO-M1920v m2500 Type 3,Injection moulding machine,printed,Injection unit,
NEO-M,12,NEO-M1120v-NEO-M1920v,Electric injection molding machine,printed,For electric,
NEO-M,11,m370-m5800,"Hydraulic injection unit with single cylinder injection, transducer control for carriage, and proportional injection valve and back pressure control",derived,"Single cylinder injection, Transducer control for carriage cylinder, Plasticizing with hydraulic motor, Proportional injection valve, Proportional back pressure control",
NEO-M,3,"NEO
Ms",Opposite injection IMM with horizontal rotary turntable,printed,Opposite injection IMM with horizontal rotary turntable,
NEO-M,2,NEOMv,Multi-component injection molding machine with vertical rotary turntable,printed,Multi-component IMM with vertical rotary turntable,
FUDL,8,SQ-1-10L SIX-STATION 3-10L,"Six-station wheel blow molding machine, electric/hydraulic parison control, three-layer servo motor extrusion, for containers 3-10L, with 2 die head cavities, producing 28000-33000 units per 24 hours",printed,"SQ-1-10L SIX-STATION Wheel Blow Molding Machine, Product Description, Specifications, Production capacity (24H), Mold size (L x W x H), Die head cavities, Parison control system, Servo motor extrusion system, Screw L/D ratio, Clamping force, Rotary servo motor power, Servo oil pump motor power, Operating power, Cycle time, Machine weight",
FUDL,8,SQ-1-10L SIX-STATION 1.2L-2L,"Six-station wheel blow molding machine, electric/hydraulic parison control, three-layer servo motor extrusion, for containers 1.2L-2L, with 3 die head cavities, producing 48000 units per 24 hours",printed,"SQ-1-10L SIX-STATION Wheel Blow Molding Machine, Product Description, Specifications, Production capacity (24H), Mold size (L x W x H), Die head cavities, Parison control system, Servo motor extrusion system, Screw L/D ratio, Clamping force, Rotary servo motor power, Servo oil pump motor power, Operating power, Cycle time, Machine weight",
FUDL,8,SQ-1-10L SIX-STATION 500ml-1L,"Six-station wheel blow molding machine, electric/hydraulic parison control, three-layer servo motor extrusion, for containers 500ml-1L, with 4 die head cavities, producing 60000 units per 24 hours",printed,"SQ-1-10L SIX-STATION Wheel Blow Molding Machine, Product Description, Specifications, Production capacity (24H), Mold size (L x W x H), Die head cavities, Parison control system, Servo motor extrusion system, Screw L/D ratio, Clamping force, Rotary servo motor power, Servo oil pump motor power, Operating power, Cycle time, Machine weight",
FUDL,9,SQ-100ML - 5L,"Full-electric blow molding machine, 1-6 layers, full servo drive, for 1-5 liter pesticide bottles, milk bottles, detergent articles, and jerry cans",printed,"Full-Electric Blow Molding Machine, 1-6 layer design, full servo drive, It is suitable for various hollow blow molding products such as 1-5 Liter pesticide bottles, milk bottles, detergent articles, and jerry cans",
FUDL,10,SQ-11 (5L),"Full-hydraulic automatic blow molding machine for making 1-12 L hollow products, single or multi-layer (1-4) machines can produce cladding products or liquid level line products, such as Jerry cans, soy sauce pots, and other products. The machine adopts a hydraulic system, double stations, and PLC computer control. Multiple configurations and flexible choices. 1-6 die Head. High efficiency, cost-effective.",printed,"Hydraulic Automatic Blow Molding Machine, This is a full-hydraulic automatic blow molding machine for making 1-12 L hollow products. Single or multi-layer (1-4) machines can produce cladding products or liquid level line products, such as Jerry cans, soy sauce pots, and other products. The machine adopts a hydraulic system, double stations, and PLC computer control. Multiple configurations and flexible choices. 1-6 die Head. High efficiency, cost-effective.",
FUDL,11,SQ-100-1000ML,,unknown,"SQ-100-1000ML (1-6 LAYERS) 8-Stations high Speed Wheel Blow Molding Machine; This machine is suitable for manufacturing single-layer or multi-layer hollow plastic products, such as pesticide bottles, fruit milk bottles, medical bottles, chemical bottles, and other small hollow products below one liter. It is a fully automatic neck cutting, with fast production speed and stability. It is the upgraded replacement of traditional rotary blow molding machines. This machine has three national patents.",
FUDL,12,SQ-15-30L Single Station (3 Layers),"Continuous fully automatic extrusion blow molding machine, single station, 1-6 layers, for 15-30L hollow products such as urea drums, jerrycans, and detergent barrels",printed,"SQ-15-30L (1-6 LAYERS) Continuous Fully Automatic Blow Molding Machine; This is a fully automatic continuous extrusion equipment. We could design 1-6 layers based on customer needs. This machine is equipped with a parison controller and an advanced PLC operation system. The machine could produce all kinds of 15-30L hollow products, such as: urea drums, jerrycan, detergent barrel, etc.",
FUDL,12,SQ-15-30L Double Stations (3 Layers),"Continuous fully automatic extrusion blow molding machine, double stations, 1-6 layers, for 15-30L hollow products such as urea drums, jerrycans, and detergent barrels",printed,"SQ-15-30L (1-6 LAYERS) Continuous Fully Automatic Blow Molding Machine; This is a fully automatic continuous extrusion equipment. We could design 1-6 layers based on customer needs. This machine is equipped with a parison controller and an advanced PLC operation system. The machine could produce all kinds of 15-30L hollow products, such as: urea drums, jerrycan, detergent barrel, etc.",
FUDL,13,SQ-3-5L 65,"Crank automatic hydraulic blow molding machine, 1-6 layers, suitable for producing laundry detergent pots, liquid detergent buckets, soy sauce pots, ocean balls, cosmetic bottles, fruit milk bottles, medical bottles, etc. This machine is controlled by a PLC program. It has the characteristics of high stability, low resistance, high precision, and full automaticity. It could achieve a fully automatic operation.",printed,"Crank Automatic Hydraulic Blow Molding Machine, This model is a single or multi-die head hydraulic automatic blow molding machine. It is suitable to produce laundry detergent pots, liquid detergent buckets, soy sauce pots, ocean balls, cosmetic bottles, fruit milk bottles, medical bottles, etc. This machine is controlled by a PLC program. It has the characteristics of high stability, low resistance, high precision, and full automaticity. It could achieve a fully automatic operation.",
FUDL,13,SQ-3-5L 75,"Crank automatic hydraulic blow molding machine, 1-6 layers, suitable for producing laundry detergent pots, liquid detergent buckets, soy sauce pots, ocean balls, cosmetic bottles, fruit milk bottles, medical bottles, etc. This machine is controlled by a PLC program. It has the characteristics of high stability, low resistance, high precision, and full automaticity. It could achieve a fully automatic operation.",printed,"Crank Automatic Hydraulic Blow Molding Machine, This model is a single or multi-die head hydraulic automatic blow molding machine. It is suitable to produce laundry detergent pots, liquid detergent buckets, soy sauce pots, ocean balls, cosmetic bottles, fruit milk bottles, medical bottles, etc. This machine is controlled by a PLC program. It has the characteristics of high stability, low resistance, high precision, and full automaticity. It could achieve a fully automatic operation.",
FUDL,14,SQ-20-200L 25L,Large accumulator blow molding machine for containers up to 25L,printed,Large Accumulator Blow Molding Machine; Max. product volume: 25L,
FUDL,14,SQ-20-200L 50L,Large accumulator blow molding machine for containers up to 50L,printed,Large Accumulator Blow Molding Machine; Max. product volume: 50L,
FUDL,14,SQ-20-200L 200L,Large accumulator blow molding machine for containers up to 200L,printed,Large Accumulator Blow Molding Machine; Max. product volume: 200L,
FUDL,15,SQ-9,"Double stations long tube wheel blow molding machine for slender hollow products like sewer pipes, washing machine pipes, explosive pipes, warning frame box, and seeding machine pipes with PE/PP/EVA as raw materials. It is able to load materials automatically, blow products automatically, and demold automatically. The maximum length of blowing products could be up to 1 meter. The machine is easy to operate, stable in quality, with a daily output of 12000 to 20000 pcs.",printed,"Double Stations Long Tube Wheel Machine, Product Description",
FUDL,16,SQ- SHOE PAD,Blow Molding Machine (Material TPU),printed,Blow Molding Machine (Material TPU),
FUDL,17,SQ- 4-8,"Pneumatic Rotary Blow Molding Machine for producing medical bottles, fruit milk bottles, ice lolly tubes, jelly tubes, guide tubes, dropper pipettes, bearing boxes, toy parts, cosmetic bottles, straws, etc.",printed,"Pneumatic Rotary Blow Molding Machine, This machine is suitable for producing medical bottles, fruit milk bottles, ice lolly tubes, jelly tubes, guide tubes, dropper pipettes, bearing boxes, toy parts, cosmetic bottles, straws, etc.",
YHE Gen 5,1,YHE Generation 5,Injection moulding machine,derived,Clamping Force,
YHE Gen 5,6,UWA Generation 5,,unknown,"UWA Generation 5 combines high-speed injection, electric charging, and double servo linear guide rails, delivering unmatched speed, efficiency, and precision.",
YHE Gen 5,8,YHE 308 Generation 5,"Injection molding machine, servo-hydraulic, with high-precision modular injection unit, intelligent digital control system, and energy-efficient design with wide platen and integrated computer control",printed,All Standard Upgrades Of Injection Molding Machines; Key Features: > High-precision modular injection unit > Intelligent digital control system > Energy-efficient machine with wide platen design and integrated computer control,
YHE Gen 5,9,CLAMPING UNIT,,unknown,CLAMPING UNIT Configuration Function > Widened and thickened templates for stronger structure > Optimized force for strong clamping > Reduces template deformation during operation > Minimizes flash and improves product quality > Enhances mold protection and durability > Excellent mold-holding capability > Provides more flexible space for complex molds > Expands the machine's application range,
YHE Gen 5,10,INJECTION UNIT,,unknown,"INJECTION UNIT, Configuration Function, Advanced Barrel Cooling, Powerful Drive: High-torque hydraulic motor, Electric Motor, Dual-Layer Linear Guide, Durable Screw: Nitride steel barrel, Balanced Injection: Dual-cylinder structure, Electric Charging Device, Plastification Unit Upgrade, Energy-Saving Insulation Device, Advanced Linear Guide Rail Support",
YHE Gen 5,12,POWER CONTROL SYSTEM,,unknown,"POWER CONTROL SYSTEM, Configuration Function, 20%-40% Enhanced With E-Charge System, 2-in-1 Servo Drive (Optional), Efficient Servo Motor Strong Power, High-efficiency energy saving, Stable and reliable system, It is expected that the production efficiency can be increased by 5%-10% without synchronization With synchronous melt function, the production efficiency can be increased by 15%-20%",
YHE Gen 5,13,A-BOX,IoT gateway,derived,Up to 50 units can be connected,
YHE Gen 5,13,C-BOX,Wireless communication module,derived,The maximum radius is 50m.,
YHE Gen 5,16,SCREW AIR COMPRESSOR,,unknown,SCREW AIR COMPRESSOR,
YHE Gen 5,18,YHE138,Injection moulding machine,derived,"Injection Unit, Clamping unit",
YHE Gen 5,18,YHE168,Injection moulding machine,derived,"Injection Unit, Clamping unit",
YHE Gen 5,19,YHE188 330V,Injection moulding machine,derived,"Injection Unit, Screw diameter, Screw ratio, Theoretical injection capacity, Shot weight(PS), Injection rate into Air, Injection pressure, Injection stroke, Injection Speed, Screw speed, Nozzle ball diameter, Clamping unit, Clamping force, Opening stroke, Space between tie bar(WxH), Min. mould size, Min. mould height, Max. mould height, Dia of mould location hole, Ejector stroke, Ejector force forward, Number of ejector bar",
YHE Gen 5,19,YHE188 500V,Injection moulding machine,derived,"Injection Unit, Screw diameter, Screw ratio, Theoretical injection capacity, Shot weight(PS), Injection rate into Air, Injection pressure, Injection stroke, Injection Speed, Screw speed, Nozzle ball diameter, Clamping unit, Clamping force, Opening stroke, Space between tie bar(WxH), Min. mould size, Min. mould height, Max. mould height, Dia of mould location hole, Ejector stroke, Ejector force forward, Number of ejector bar",
YHE Gen 5,19,YHE228 500V,Injection moulding machine,derived,"Injection Unit, Screw diameter, Screw ratio, Theoretical injection capacity, Shot weight(PS), Injection rate into Air, Injection pressure, Injection stroke, Injection Speed, Screw speed, Nozzle ball diameter, Clamping unit, Clamping force, Opening stroke, Space between tie bar(WxH), Min. mould size, Min. mould height, Max. mould height, Dia of mould location hole, Ejector stroke, Ejector force forward, Number of ejector bar",
YHE Gen 5,19,YHE228 800V,Injection moulding machine,derived,"Injection Unit, Screw diameter, Screw ratio, Theoretical injection capacity, Shot weight(PS), Injection rate into Air, Injection pressure, Injection stroke, Injection Speed, Screw speed, Nozzle ball diameter, Clamping unit, Clamping force, Opening stroke, Space between tie bar(WxH), Min. mould size, Min. mould height, Max. mould height, Dia of mould location hole, Ejector stroke, Ejector force forward, Number of ejector bar",
YHE Gen 5,20,YHE288 800V,Hydraulic injection moulding machine,derived,"Clamping force, Injection stroke, Injection Speed, Screw speed, Injection pressure",
YHE Gen 5,20,YHE288 1080V,Hydraulic injection moulding machine,derived,"Clamping force, Injection stroke, Injection Speed, Screw speed, Injection pressure",
YHE Gen 5,20,YHE308 1080V,Hydraulic injection moulding machine,derived,"Clamping force, Injection stroke, Injection Speed, Screw speed, Injection pressure",
YHE Gen 5,20,YHE308 1400V,Hydraulic injection moulding machine,derived,"Clamping force, Injection stroke, Injection Speed, Screw speed, Injection pressure",
